source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,periodic_to_random,nominal,sequential,Sequential,20,0.05796159147050735,0.0045818623993679,0.9420384085294928,0.004581862399367897,1.2436794443670673,0.00917851596913497,3.0,0.0,0.36798361379505573,0.029711040556911247,1.95,0.098,0.014500000000000002,0.0021497314948254083,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8812604506453997,0.027208667780657947,0.009723647058238303,0.0021504579452169383,0.0,0.0,0.0,0.0,1.80101615384886e-05,2.886217025082662e-06
simulator,quiet_to_active,nominal,coverage_sweep,Coverage Sweep,20,0.05068798373539992,0.003380931634701551,0.9493120162646,0.0033809316347015476,1.122086688845895,0.0088824785112017,2.0,0.0,0.18441604795977296,0.028009424744318098,1.065,0.10082200052306874,0.028153846153846158,0.002680132470452085,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.8749325601943603,0.02237188039667217,0.009511667127013516,0.0016371250823238395,0.0,0.0,0.0,0.0,1.9332430769002084e-05,1.8926096182840013e-06
simulator,quiet_to_active,nominal,rafts_cpts,RAFTS-CP-TS,20,0.06874919282756554,0.00456865003110117,0.9312508071724345,0.004568650031101173,1.1015291668095233,0.009651761343954726,2.0,0.0,0.09505666481704281,0.021173038018828225,0.7099999999999994,0.21769982230488621,0.044307692307692305,0.004633354706157711,0.34803846153846146,0.005129740945461969,0.0,0.0,78.55,0.22370045761428853,0.08782299429077198,0.0046869496424091555,0.8966884452779886,0.01211606585343709,0.008952614297030145,0.001030967225184719,50.55,25.645497148622404,0.0,0.0,0.00025676053076914774,1.2980315800187522e-05
simulator,quiet_to_active,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.08319571531239098,0.0030807000975923413,0.9168042846876091,0.003080700097592341,1.0829149930162363,0.009850590527917855,2.0,0.0,0.04242246290022144,0.013164043806898201,0.24999999999999928,0.1671905940441685,0.05330769230769231,0.0028293158564411266,0.11173076923076923,0.0006175342011314942,0.0,0.0,78.2,0.17986193535452039,0.08010367915095934,0.0023058336757147053,0.8953432672362289,0.01187551263004149,0.009327793007368038,0.001715633427816108,574.0,201.1852931948425,1.5,0.41456127729393505,0.00043114419999983506,2.2181158287910807e-05
simulator,quiet_to_active,nominal,rafts_dts,RAFTS-DTS,20,0.06249302214443035,0.0040260435085732234,0.9375069778555696,0.004026043508573231,1.1088570866832101,0.008551765700687915,2.0,0.0,0.13179004491245364,0.039294609989635146,0.9049999999999994,0.2129223678640696,0.039615384615384615,0.003693886639454246,0.40076923076923077,0.0036556322930308355,0.0,0.0,78.35,0.32658069044023563,0.11176596303543615,0.003248611878354755,0.9018935481063055,0.0175164857614976,0.00941382598437289,0.0019034499940821358,61.65,28.67912342123668,0.0,0.0,0.00025847982307655346,1.3305278993911797e-05
simulator,quiet_to_active,nominal,rafts_ducb,RAFTS-DUCB,20,0.08103136811696093,0.0025846028055442915,0.9189686318830391,0.0025846028055442915,1.0861506412689388,0.008032973357098521,2.0,0.0,0.0462416003150864,0.011546737890383994,0.25500000000000006,0.1833274263801188,0.052000000000000005,0.002085107162214847,0.11076923076923077,0.0,0.0,0.0,78.05,0.09799999999999999,0.08592902316009372,0.002223923413739744,0.8988493223746714,0.014372553347112809,0.008832036410025558,0.0013899911961053248,651.75,153.67488612755108,0.0,0.0,0.0004306614538461593,1.6470294930110048e-05
simulator,quiet_to_active,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.05037067072615511,0.0037218846790050145,0.9496293292738448,0.003721884679005013,1.1225651772479586,0.008844657227541372,2.0,0.0,0.18772290589574442,0.029880030135831948,1.0499999999999996,0.06074502362117224,0.027500000000000004,0.002536743744628324,0.48780769230769233,0.0010676413783370646,0.0,0.0,78.95,0.09799999999999999,0.08459610120751702,0.004537207573260024,0.8738684897787641,0.023146277879675294,0.011358303311663705,0.0020925609716971735,18.5,12.023958714079766,0.0,0.0,0.00019689070769191648,1.2675766297919204e-05
simulator,quiet_to_active,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.08007128816939715,0.0024604887323873862,0.9199287118306028,0.0024604887323873953,1.088607371056234,0.009201777351062052,2.0,0.0,0.05650550957684798,0.01960613909787861,0.25749999999999956,0.19304743213166967,0.05073076923076923,0.0020300875742233103,0.12065384615384618,0.0008421155753027897,0.0,0.0,78.35,0.21447168872174688,0.07866129023499122,0.0027311690577225484,0.889720214012373,0.014723761336899389,0.009555110119171734,0.0012664251218555737,252.65,82.44691838867885,0.1,0.19599999999999995,0.003208579053845964,5.708624515374657e-05
simulator,quiet_to_active,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.08001368448276122,0.0024712459334381084,0.9199863155172388,0.0024712459334381163,1.088780182116142,0.009282414560530184,2.0,0.0,0.05653843319405606,0.01960203885360758,0.25749999999999956,0.19304743213166967,0.05069230769230769,0.0020165616367051505,0.1205769230769231,0.0008248911104682571,0.0,0.0,78.35,0.21447168872174688,0.07849950314358413,0.0026551622512829124,0.8901364952334646,0.014707821991018643,0.009552929088143841,0.0012657684063183399,255.9,81.32525827098308,0.0,0.0,0.003193004984615562,7.299549270186972e-05
simulator,quiet_to_active,nominal,rafts_linucb,RAFTS-LinUCB,20,0.0768875752406915,0.002731385086540514,0.9231124247593085,0.0027313850865405154,1.0927831622241313,0.007204617429237525,2.0,0.0,0.04017970651033276,0.01277384890162835,0.20999999999999944,0.17131200222186152,0.04861538461538461,0.002380355186275967,0.14761538461538462,0.0013346987921527091,0.0,0.0,78.6,0.2202849828840144,0.07323434481299734,0.0023077726872410133,0.9131309680834668,0.012012561228149136,0.01012044656216003,0.0010483971890656648,153.1,43.58473058549893,0.0,0.0,0.0013247286384617976,2.2602088766115987e-05
simulator,quiet_to_active,nominal,rafts_swts,RAFTS-SWTS,20,0.06193365278306704,0.002814564656637741,0.9380663472169329,0.0028145646566377423,1.1099964738576942,0.009706199649121266,2.0,0.0,0.1050691498509189,0.023297252871143505,0.7474999999999998,0.18230093541348488,0.037884615384615385,0.0019926140480073934,0.39261538461538464,0.003053627930485097,0.0,0.0,70.4,1.5406831020857699,0.13061233556193458,0.002345644913095181,0.9048564281143937,0.015620413846614315,0.010297336861701086,0.0014382803542740271,121.65,53.863558877476414,0.0,0.0,0.00027370819230782223,1.1371985438533383e-05
simulator,quiet_to_active,nominal,rafts_swucb,RAFTS-SWUCB,20,0.08429929526743467,0.002997294665678047,0.9157007047325653,0.0029972946656780463,1.0828037803947659,0.009162328487659367,2.0,0.0,0.05788247855020521,0.012128797236865241,0.3324999999999996,0.1950013373773302,0.05426923076923076,0.0026193477712605955,0.11084615384615384,0.00010376650116606982,0.0,0.0,78.05,0.09799999999999999,0.10132975960419652,0.0019067242542823682,0.8933382965316824,0.011208499843004191,0.008765407104054301,0.0012525238386388734,607.45,118.90683930486796,0.0,0.0,0.0004647348384614116,1.4238250475184166e-05
simulator,quiet_to_active,nominal,rafts_temporal,RAFTS-Temporal,20,0.0844023601622571,0.0026999817292627133,0.9155976398377431,0.002699981729262711,1.083209981451464,0.00937700322768669,2.0,0.0,0.034704278843065914,0.01116100425029888,0.08999999999999986,0.1190948847723838,0.053730769230769235,0.0027263264538076207,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.0789292054097401,0.0021969500861519025,0.9186174145028396,0.010561109947574414,0.009587161376424774,0.0015099466041048248,598.25,184.41324986933128,0.0,0.0,0.000411954415384361,1.2121678433170871e-05
simulator,quiet_to_active,nominal,rafts_ts,RAFTS-TS,20,0.06874919282756554,0.00456865003110117,0.9312508071724345,0.004568650031101173,1.1015291668095233,0.009651761343954726,2.0,0.0,0.09505666481704281,0.021173038018828225,0.7099999999999994,0.21769982230488621,0.044307692307692305,0.004633354706157711,0.34803846153846146,0.005129740945461969,0.0,0.0,78.55,0.22370045761428853,0.08782299429077198,0.0046869496424091555,0.8966884452779886,0.01211606585343709,0.008952614297030145,0.001030967225184719,50.55,25.645497148622404,0.0,0.0,0.00025237839230794637,1.5001878153504001e-05
simulator,quiet_to_active,nominal,rafts_ucb,RAFTS-UCB,20,0.0826608140287063,0.0028841826696052275,0.9173391859712936,0.0028841826696052223,1.083999566350323,0.009956579821224096,2.0,0.0,0.04368416287537868,0.013185761027534614,0.24999999999999928,0.1671905940441685,0.052846153846153855,0.0026928245657695253,0.11092307692307693,0.0001383553348880931,0.0,0.0,78.15,0.16055889229418857,0.07850337294450702,0.002382800672545935,0.8944748963774012,0.012730226739639156,0.009177404261940407,0.001588995875485321,596.65,191.68740272751634,0.0,0.0,0.0004219738153846825,1.4744209699202728e-05
simulator,quiet_to_active,nominal,random,Random,20,0.06582141609150274,0.0032387251824906177,0.9341785839084971,0.0032387251824906142,1.103898907280365,0.007818331441092832,2.0,0.0,0.10769033429615485,0.023871509969604507,0.7449999999999996,0.18026897447396434,0.0405,0.0021580632804419284,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.8934805458924794,0.015555645573184163,0.00943612528765336,0.001250365635151735,0.0,0.0,0.0,0.0,8.595487692330678e-05,3.791278585785838e-06
simulator,quiet_to_active,nominal,sequential,Sequential,20,0.052770208272484374,0.0030917003786457556,0.9472297917275154,0.003091700378645756,1.1189207238452898,0.00899999034555605,2.0,0.0,0.1678393667016903,0.03129518868151329,0.9724999999999998,0.1762387420816612,0.02938461538461538,0.0024423733677292944,0.5,0.0,0.0,0.0,19.0,0.0,,,0.883288217967347,0.0194782413650619,0.009654849333339061,0.00215200348611409,0.0,0.0,0.0,0.0,1.7642207691936235e-05,1.611995418869621e-06
simulator,random,nominal,coverage_sweep,Coverage Sweep,20,0.04726310488179512,0.0044624645944755705,0.9527368951182049,0.004462464594475568,0.9858411377402737,0.0049196912734908015,1.0,0.0,0.04552879636703166,0.022389085972165452,0.23999999999999969,0.17336512124172457,0.011038461538461539,0.0017713907251689488,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.8947058638242849,0.01794660222242193,0.009523214555353028,0.001453659273317707,0.0,0.0,0.0,0.0,2.020913846102373e-05,2.147936081181568e-06
simulator,random,nominal,rafts_cpts,RAFTS-CP-TS,20,0.05574684657297844,0.004635639053899454,0.9442531534270214,0.004635639053899455,0.9761846951335871,0.005595630304579063,1.0,0.0,0.016410522273425498,0.013050735686801802,0.08249999999999993,0.1140375999858218,0.013423076923076923,0.0020241857154547076,0.3821923076923078,0.005175944779459345,0.0,0.0,78.65,0.21447168872174688,0.053878168986846484,0.002049138169579679,0.9018374939824098,0.026959753762732356,0.009399366621984932,0.0012518605202750637,43.8,29.74411525698911,0.0,0.0,0.0003054181230767986,0.00010367910705317925
simulator,random,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.07732199594074937,0.003329260243161573,0.9226780040592507,0.0033292602431615748,0.9540051705337348,0.005107003743434845,1.0,0.0,0.006322780907286567,0.005699645793414437,0.0,0.0,0.01834615384615385,0.001286197769623655,0.11107692307692307,0.00025417498025078573,0.0,0.0,78.35,0.21447168872174688,0.04832384621966163,0.0019032102596689313,0.9106042212320302,0.01531352658045195,0.009530570909714051,0.0012444997890461648,432.5,205.8919619095106,0.15,0.16055889229418857,0.00046882893076900263,0.0001289215513708082
simulator,random,nominal,rafts_dts,RAFTS-DTS,20,0.05458592241452089,0.005995693564907273,0.9454140775854789,0.005995693564907276,0.9779581546727087,0.005772658595736368,1.0,0.0,0.023738306982872198,0.012794741117524452,0.10749999999999975,0.11043466989939993,0.01284615384615385,0.0018240486315207166,0.4156923076923077,0.002439432519741903,0.0,0.0,78.15,0.47746060735829016,0.08394547476614551,0.0032217504799276772,0.9077870394628758,0.02218882190308106,0.010084196983140687,0.0018866473885462954,23.3,26.280046158735395,0.0,0.0,0.00023618579230801868,2.6975354942714873e-05
simulator,random,nominal,rafts_ducb,RAFTS-DUCB,20,0.0806078130694609,0.004943299951764087,0.9193921869305391,0.004943299951764087,0.9517831471875533,0.006004812394225043,1.0,0.0,0.006495840760546642,0.006205617028633462,0.002499999999999858,0.004899999999999722,0.01957692307692308,0.0017276248179736839,0.11076923076923077,0.0,0.0,0.0,78.05,0.09799999999999999,0.0609004419440773,0.0018888546041601138,0.9048693363736688,0.020719307934820182,0.008909265889161385,0.0010158793718262741,563.45,178.0389850028417,0.0,0.0,0.00048754043846145997,0.00010274959866900532
simulator,random,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.04883096157558874,0.004070603532597573,0.9511690384244114,0.0040706035325975744,0.9839287132614327,0.005880365237336889,1.0,0.0,0.03460774891266882,0.01712814878783135,0.13999999999999985,0.1336919948003029,0.0115,0.0016241105751721992,0.48803846153846153,0.0010518361398176405,0.0,0.0,78.9,0.1348964515158903,0.057095423432811335,0.003062198796000483,0.9220614545821787,0.029105256204741248,0.009655429963166992,0.0017935035757169126,5.45,8.073120299389887,0.0,0.0,0.00021820478461547911,6.536282908410239e-05
simulator,random,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.07621474856892123,0.00585423549817445,0.9237852514310788,0.005854235498174444,0.9558453674149471,0.005671681675739765,1.0,0.0,0.0042569659442724455,0.004563707980607274,0.0,0.0,0.017423076923076923,0.0023770230708891073,0.11765384615384615,0.000494934666280956,0.0,0.0,78.1,0.1348964515158903,0.048486062448714305,0.0020585433993926478,0.8710179603593258,0.01990618558187523,0.00992156532692989,0.001156666557255155,111.95,100.09567938411936,0.0,0.0,0.0042262706000005534,0.0012273699942321268
simulator,random,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.07621474856892123,0.00585423549817445,0.9237852514310788,0.005854235498174444,0.9558453674149471,0.005671681675739765,1.0,0.0,0.0042569659442724455,0.004563707980607274,0.0,0.0,0.017423076923076923,0.0023770230708891073,0.11765384615384615,0.000494934666280956,0.0,0.0,78.1,0.1348964515158903,0.048486062448714305,0.0020585433993926478,0.8710179603593258,0.01990618558187523,0.00992156532692989,0.001156666557255155,111.95,100.09567938411936,0.0,0.0,0.004363891900000174,0.0014120990523317925
simulator,random,nominal,rafts_linucb,RAFTS-LinUCB,20,0.07338875066207644,0.00615713851782602,0.9266112493379236,0.006157138517826019,0.9585562367006775,0.0069905794772,1.0099999999999993,0.019599999999998882,0.011685651827966818,0.007825272915910186,0.017499999999999894,0.03429999999999978,0.017269230769230773,0.002637554499961627,0.14407692307692305,0.0017469929318560948,0.0,0.0,78.3,0.2060577333508359,0.04554124706087344,0.0033840508067351466,0.8760866012695239,0.022075693619397346,0.009491573201379035,0.0014522190697376287,70.6,48.65223793413823,0.0,0.0,0.0016352555538465259,0.0005669632904837685
simulator,random,nominal,rafts_swts,RAFTS-SWTS,20,0.054085008773340784,0.004065889019530403,0.9459149912266591,0.0040658890195303995,0.9793559533107198,0.005117649913445945,1.0,0.0,0.02059855026348753,0.011845883548801547,0.0724999999999996,0.08396483913237894,0.013307692307692307,0.0017158990169333027,0.40796153846153854,0.0035040298195995424,0.0,0.0,68.3,1.1734182186200595,0.10083498916323015,0.0026486065198835073,0.912025509362203,0.030343278656964442,0.008538585382465278,0.0014829503406507117,1.5,1.8237370539925055,0.0,0.0,0.00028284519230734214,7.563129829324256e-05
simulator,random,nominal,rafts_swucb,RAFTS-SWUCB,20,0.07967025185257916,0.00410356932424242,0.9203297481474209,0.004103569324242419,0.9518958759496288,0.00624637865557053,1.0,0.0,0.005991316293607582,0.005425595201368917,0.0,0.0,0.01911538461538461,0.0016525899004319411,0.11103846153846156,0.00016497822209365204,0.0,0.0,78.0,0.0,0.0773000479687287,0.0020408281489806696,0.901895809398353,0.016452209178518144,0.009268884737359321,0.001075232854740705,219.75,136.18076280792147,0.0,0.0,0.0005064317615385964,0.00013333688505399002
simulator,random,nominal,rafts_temporal,RAFTS-Temporal,20,0.0805319143066797,0.0061012219431150014,0.9194680856933202,0.006101221943114998,0.9501417470137896,0.006304038160687651,1.0,0.0,0.002173913043478261,0.004260869565217391,0.0,0.0,0.019000000000000003,0.002101396193191538,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.04929386069022589,0.0028064814798169557,0.8917928805597282,0.021398949745254157,0.009862162418040088,0.0015251884476867022,544.6,186.01723395880342,0.0,0.0,0.0004619229692310071,4.212734538497234e-05
simulator,random,nominal,rafts_ts,RAFTS-TS,20,0.05574684657297844,0.004635639053899454,0.9442531534270214,0.004635639053899455,0.9761846951335871,0.005595630304579063,1.0,0.0,0.016410522273425498,0.013050735686801802,0.08249999999999993,0.1140375999858218,0.013423076923076923,0.0020241857154547076,0.3821923076923078,0.005175944779459345,0.0,0.0,78.65,0.21447168872174688,0.053878168986846484,0.002049138169579679,0.9018374939824098,0.026959753762732356,0.009399366621984932,0.0012518605202750637,43.8,29.74411525698911,0.0,0.0,0.00023305446923068996,1.5175428429445608e-05
simulator,random,nominal,rafts_ucb,RAFTS-UCB,20,0.07624305683214924,0.0035748704394161727,0.9237569431678508,0.0035748704394161753,0.9553262403929402,0.005230434219909033,1.0,0.0,0.006322780907286567,0.005699645793414437,0.0,0.0,0.017961538461538466,0.0013585752424892874,0.11111538461538462,0.00025593399764231144,0.0,0.0,78.3,0.2060577333508359,0.04782055929936262,0.001896849493712662,0.90765312109343,0.01657504469299077,0.009482013492902808,0.0011713217454314131,431.65,206.21546782099438,0.0,0.0,0.0004278675307695477,8.417341763915448e-05
simulator,random,nominal,random,Random,20,0.06595470924845688,0.005759484473024817,0.9340452907515431,0.005759484473024817,0.9669215955745688,0.007426413218299447,1.0,0.0,0.026219326421425975,0.013304665510854586,0.15499999999999972,0.1249563207895587,0.01561538461538462,0.0023128009311211167,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.9118929372008997,0.021433733824998132,0.009781860481641286,0.0014450052230990257,0.0,0.0,0.0,0.0,9.272792307666141e-05,7.831997423798635e-06
